url,job_id,title,company,salary,job_type,location,date_posted,skills,source_combo
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,negeri-sembilan-all
https://www.maukerja.my/job/26451160-operations-supervisor,26451160,Operations Supervisor,Mission Foods (M) Sdn Bhd,Undisclosed,Sepenuh Masa,"Labu, Negeri Sembilan",a day ago,"Time Management, Communication",negeri-sembilan-all
https://www.maukerja.my/job/26451149-production-supervisor,26451149,PRODUCTION SUPERVISOR,Mission Foods (M) Sdn Bhd,Undisclosed,Sepenuh Masa,"Labu, Negeri Sembilan",a day ago,"Time Management, Communication",negeri-sembilan-all
https://www.maukerja.my/job/26451158-production-team-leader,26451158,Production Team Leader,Mission Foods (M) Sdn Bhd,Undisclosed,Sepenuh Masa,"Labu, Negeri Sembilan",a day ago,"Time Management, Communication",negeri-sembilan-all
https://www.maukerja.my/job/26451159-manufacturing-supervisor,26451159,Manufacturing Supervisor,Mission Foods (M) Sdn Bhd,Undisclosed,Sepenuh Masa,"Labu, Negeri Sembilan",a day ago,"Time Management, Communication",negeri-sembilan-all
https://www.maukerja.my/job/26393550-kitchen-crew,26393550,Kitchen Crew,JNC BURGER,"MYR1,800 - MYR2,100 monthly",Sepenuh Masa,"Seremban, Negeri Sembilan",34 minutes ago,"Food preparation, Food safety and sanitation",negeri-sembilan-all
https://www.maukerja.my/job/26358413-jurutera-kos,26358413,Jurutera Kos,Tica Climate Solutions Malaysia Sdn Bhd,Undisclosed,Sepenuh Masa,"Nilai, Negeri Sembilan",4 minutes ago,"Account Management, CRM Software",negeri-sembilan-all
https://www.maukerja.my/job/26357647-jurutera-pengeluaran-jurutera-proses,26357647,Jurutera Pengeluaran / Jurutera Proses,Tica Climate Solutions Malaysia Sdn Bhd,"MYR4,000 - MYR4,500 Sebulan",Sepenuh Masa,"Nilai, Negeri Sembilan",4 minutes ago,"Problem Solving, Communication Skills",negeri-sembilan-all
https://www.maukerja.my/job/26426083-head-of-sales-personal-loan-sme-loan,26426083,Head of Sales (Personal Loan/SME Loan),N/A,"MYR10,000 - MYR20,000 monthly",Sepenuh Masa,"Nilai, Negeri Sembilan",3 days ago,"Sales Management, Business Development",negeri-sembilan-all
https://www.maukerja.my/job/26406656-building-supervisor,26406656,Building Supervisor,Pembinaan Nescaya Sdn Bhd,"MYR3,000 - MYR4,000 Sebulan",Sepenuh Masa,"Linggi, Negeri Sembilan",5 days ago,"Construction Knowledge, Supervising",negeri-sembilan-all
https://www.maukerja.my/job/26406654-construction-supervisor,26406654,Construction Supervisor,Pembinaan Nescaya Sdn Bhd,"MYR3,000 - MYR4,000 Sebulan",Sepenuh Masa,"Linggi, Negeri Sembilan",5 days ago,"Construction Knowledge, Supervising",negeri-sembilan-all
https://www.maukerja.my/job/26406655-project-supervisor,26406655,Project Supervisor,Pembinaan Nescaya Sdn Bhd,"MYR3,000 - MYR4,000 Sebulan",Sepenuh Masa,"Linggi, Negeri Sembilan",5 days ago,"Construction Knowledge, Supervising",negeri-sembilan-all
https://www.maukerja.my/job/26414450-forklift-operator,26414450,Forklift Operator,Mission Foods (M) Sdn Bhd,Undisclosed,Sepenuh Masa,"Labu, Negeri Sembilan",4 days ago,"Teamwork, Mathematics",negeri-sembilan-all
https://www.maukerja.my/job/26428863-senior-sales-representative-supervisor-tgv-seremban,26428863,SENIOR SALES REPRESENTATIVE (SUPERVISOR) - TGV SEREMBAN,TGV Cinemas Sdn Bhd,"MYR2,000 - MYR2,800 Sebulan",Sepenuh Masa,Negeri Sembilan,3 days ago,"Supervising, Interpersonal skill",negeri-sembilan-all
https://www.maukerja.my/job/15678942-delivery-rider-part-time-dominos-pizza-port-dickson,15678942,Delivery Rider (Part Time) ( Domino's Pizza Port Dickson ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Port Dickson, Negeri Sembilan",2 months ago,Any Skill,negeri-sembilan-all
https://www.maukerja.my/job/15678947-delivery-rider-part-time-dominos-pizza-enstek,15678947,Delivery Rider (Part Time) ( Domino's Pizza Enstek ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Bandar Enstek, Negeri Sembilan",2 months ago,Any Skill,negeri-sembilan-all
https://www.maukerja.my/job/15678941-delivery-rider-part-time-dominos-pizza-yam-tuan,15678941,Delivery Rider (Part Time) ( Domino's Pizza Yam Tuan ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Seremban, Negeri Sembilan",2 months ago,Any Skill,negeri-sembilan-all
https://www.maukerja.my/job/15678944-delivery-rider-part-time-dominos-pizza-seremban-2,15678944,Delivery Rider (Part Time) ( Domino's Pizza Seremban 2 ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,Negeri Sembilan,2 months ago,Any Skill,negeri-sembilan-all
https://www.maukerja.my/job/15678943-delivery-rider-part-time-dominos-pizza-senawang,15678943,Delivery Rider (Part Time) ( Domino's Pizza Senawang ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Seremban, Negeri Sembilan",2 months ago,Any Skill,negeri-sembilan-all
https://www.maukerja.my/job/15678945-delivery-rider-part-time-dominos-pizza-taman-rasah-jaya,15678945,Delivery Rider (Part Time) ( Domino's Pizza Taman Rasah Jaya ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Seremban, Negeri Sembilan",2 months ago,Any Skill,negeri-sembilan-all
https://www.maukerja.my/job/15678949-delivery-rider-part-time-dominos-nilai-impian,15678949,Delivery Rider (Part Time) ( Domino’s Nilai Impian ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Nilai, Negeri Sembilan",2 months ago,Any Skill,negeri-sembilan-all
https://www.maukerja.my/job/15678062-delivery-rider-part-time-dominos-pizza-nilai,15678062,Delivery Rider (Part Time) ( Domino's Pizza Nilai ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Nilai, Negeri Sembilan",2 months ago,Any Skill,negeri-sembilan-all
https://www.maukerja.my/job/15678948-delivery-rider-part-time-dominos-bandar-sri-sendayan,15678948,Delivery Rider (Part Time) ( Domino’s Bandar Sri Sendayan ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,Negeri Sembilan,2 months ago,Any Skill,negeri-sembilan-all
https://www.maukerja.my/job/15678946-delivery-rider-part-time-dominos-pizza-paroi,15678946,Delivery Rider (Part Time) ( Domino's Pizza Paroi ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Seremban, Negeri Sembilan",2 months ago,Any Skill,negeri-sembilan-all
