url,job_id,title,company,salary,job_type,location,experience_level,date_posted,skills,source_combo
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,part-time-sibu
https://www.maukerja.my/job/26266786-kru-kasual-hari-raya-haji-mcdonalds-sibu-f,26266786,Kru Kasual - Hari Raya Haji ( McDonald's Sibu (F) ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR15 Sejam,N/A,"Sibu, Sarawak",Up to MYR15 Sejam,5 days ago,Any Skill,part-time-sibu
https://www.maukerja.my/job/17979800-health-advisor-sarawak-house,17979800,Health Advisor ( SARAWAK HOUSE ),Watsons Personal Care Stores Sdn Bhd,"Up to MYR2,100 Sebulan",N/A,"Sibu, Sarawak","Up to MYR2,100 Sebulan",11 days ago,Any Skill,part-time-sibu
https://www.maukerja.my/job/17979809-health-advisor-tunku-osman-sibu,17979809,Health Advisor ( TUNKU OSMAN SIBU ),Watsons Personal Care Stores Sdn Bhd,"Up to MYR2,100 Sebulan",N/A,"Sibu, Sarawak","Up to MYR2,100 Sebulan",11 days ago,Any Skill,part-time-sibu
https://www.maukerja.my/job/17979805-health-advisor-salim-sibu,17979805,"Health Advisor ( SALIM, SIBU )",Watsons Personal Care Stores Sdn Bhd,"Up to MYR2,100 Sebulan",N/A,"Sibu, Sarawak","Up to MYR2,100 Sebulan",11 days ago,Any Skill,part-time-sibu
https://www.maukerja.my/job/17979801-health-advisor-delta-mall,17979801,Health Advisor ( DELTA MALL ),Watsons Personal Care Stores Sdn Bhd,"Up to MYR2,100 Sebulan",N/A,"Sibu, Sarawak","Up to MYR2,100 Sebulan",11 days ago,Any Skill,part-time-sibu
https://www.maukerja.my/job/17979802-health-advisor-sing-kwong-mall,17979802,Health Advisor ( SING KWONG MALL ),Watsons Personal Care Stores Sdn Bhd,"Up to MYR2,100 Sebulan",N/A,"Sibu, Sarawak","Up to MYR2,100 Sebulan",11 days ago,Any Skill,part-time-sibu
https://www.maukerja.my/job/21256250-delivery-rider-part-time-dominos-sibu,21256250,Delivery Rider (Part Time) ( Domino's Sibu ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Sibu, Sarawak","Up to MYR2,500 Sebulan",2 months ago,Any Skill,part-time-sibu
https://www.maukerja.my/job/21256251-crew-member-part-time-dominos-sibu,21256251,Crew Member (Part Time) ( Domino's Sibu ),Domino's Pizza,Up to MYR8.72 Sejam,N/A,"Sibu, Sarawak",Up to MYR8.72 Sejam,2 months ago,Any Skill,part-time-sibu
https://www.maukerja.my/job/21256248-crew-member-full-time-dominos-sibu,21256248,Crew Member (Full Time) ( Domino's Sibu ),Domino's Pizza,"Up to MYR1,700 Sebulan",N/A,"Sibu, Sarawak","Up to MYR1,700 Sebulan",2 months ago,Any Skill,part-time-sibu
https://www.maukerja.my/job/21256247-delivery-rider-full-time-dominos-sibu,21256247,Delivery Rider (Full Time) ( Domino's Sibu ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,"Sibu, Sarawak","Up to MYR2,500 Sebulan",2 months ago,Any Skill,part-time-sibu
https://www.maukerja.my/job/52504-financial-sales-consultant,52504,Financial Sales Consultant,NJ Brilliant Resources,"MYR3,000 - MYR10,000 Sebulan",N/A,"Sibu, Sarawak","MYR3,000 - MYR10,000 Sebulan",10 years ago,N/A,part-time-sibu
