url,job_id,title,company,salary,job_type,location,date_posted,skills,source_combo
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,sepenuh-masa-seberang-perai
https://www.maukerja.my/job/15678985-delivery-rider-part-time-dominos-pizza-simpang-ampat,15678985,Delivery Rider (Part Time) ( Domino's Pizza Simpang Ampat ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,Pulau Pinang,2 months ago,Any Skill,sepenuh-masa-seberang-perai
https://www.maukerja.my/job/15678977-crew-member-full-time-dominos-pizza-simpang-ampat,15678977,Crew Member (Full Time) ( Domino's Pizza Simpang Ampat ),Domino's Pizza,"Up to MYR1,700 Sebulan",N/A,Pulau Pinang,2 months ago,Any Skill,sepenuh-masa-seberang-perai
https://www.maukerja.my/job/15678993-crew-member-part-time-dominos-pizza-simpang-ampat,15678993,Crew Member (Part Time) ( Domino's Pizza Simpang Ampat ),Domino's Pizza,Up to MYR8.72 Sejam,N/A,Pulau Pinang,2 months ago,Any Skill,sepenuh-masa-seberang-perai
https://www.maukerja.my/job/10311826-barista-mcdonalds-pandu-lalu-caltex-sungai-dua-sb,10311826,Barista ( McDonald’s Pandu Lalu Caltex Sungai Dua SB ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),"Up to MYR1,500 Sebulan",N/A,Pulau Pinang,2 months ago,Any Skill,sepenuh-masa-seberang-perai
https://www.maukerja.my/job/15678969-delivery-rider-full-time-dominos-pizza-simpang-ampat,15678969,Delivery Rider (Full Time) ( Domino's Pizza Simpang Ampat ),Domino's Pizza,"Up to MYR2,500 Sebulan",N/A,Pulau Pinang,2 months ago,Any Skill,sepenuh-masa-seberang-perai
https://www.maukerja.my/job/26266843-kru-kasual-hari-raya-haji-mcdonalds-pandu-lalu-caltex-sungai-dua-sb,26266843,Kru Kasual - Hari Raya Haji ( McDonald’s Pandu Lalu Caltex Sungai Dua SB ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR15 Sejam,N/A,Pulau Pinang,15 days ago,Any Skill,sepenuh-masa-seberang-perai
https://www.maukerja.my/job/26266785-kru-kasual-hari-raya-haji-mcdonalds-pandu-lalu-bertam-f,26266785,Kru Kasual - Hari Raya Haji ( McDonald's Pandu Lalu Bertam (F) ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR15 Sejam,N/A,Pulau Pinang,15 days ago,Any Skill,sepenuh-masa-seberang-perai
https://www.maukerja.my/job/24282418-graduate-employability-program-mcdonalds-pandu-lalu-bertam-f,24282418,Graduate Employability Program ( McDonald's Pandu Lalu Bertam (F) ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR12 Sejam,N/A,Pulau Pinang,9 months ago,Any Skill,sepenuh-masa-seberang-perai
https://www.maukerja.my/job/24282468-graduate-employability-program-mcdonalds-pandu-lalu-caltex-sungai-dua-sb,24282468,Graduate Employability Program ( McDonald’s Pandu Lalu Caltex Sungai Dua SB ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Up to MYR12 Sejam,N/A,Pulau Pinang,9 months ago,Any Skill,sepenuh-masa-seberang-perai
https://www.maukerja.my/job?jobId=26391017&slug=retail-sales-superhero,N/A,Retail Sales Superhero,VEMPIRE Distribution SDN BHD,"MYR1,700 - MYR1,900 Sebulan",Sepenuh Masa,Seberang Perai,6 days ago,N/A,sepenuh-masa-seberang-perai
https://www.maukerja.my/job?jobId=26264413&slug=retail-sales-superhero,N/A,Retail Sales Superhero,VEMPIRE Distribution SDN BHD,"MYR1,700 - MYR1,900 Sebulan",Sepenuh Masa,Seberang Perai,15 days ago,N/A,sepenuh-masa-seberang-perai
https://www.maukerja.my/job/22956053-technical-assistant-mcdonalds-pandu-lalu-caltex-sungai-dua-sb,22956053,Technical Assistant ( McDonald’s Pandu Lalu Caltex Sungai Dua SB ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),"Up to MYR2,500 Sebulan",N/A,Pulau Pinang,a year ago,Any Skill,sepenuh-masa-seberang-perai
https://www.maukerja.my/job/14654490-full-time-crew-nandos-sunway-carnival,14654490,Full Time Crew ( Nando's Sunway Carnival ),Nandos Chickenland Malaysia Sdn Bhd,Undisclosed,N/A,Pulau Pinang,2 years ago,Any Skill,sepenuh-masa-seberang-perai
https://www.maukerja.my/job/1802295-ejen-penghantar-makanan-mcdonalds-pandu-lalu-bertam-f,1802295,Ejen Penghantar Makanan ( McDonald's Pandu Lalu Bertam (F) ),McDonald's Malaysia (Gerbang Alaf Restaurants Sdn Bhd),Undisclosed,N/A,Pulau Pinang,5 years ago,Any Skill,sepenuh-masa-seberang-perai
https://www.maukerja.my/job/1522515-full-time-crew-nandos-juru-auto-city,1522515,Full Time Crew ( Nando's Juru Auto City ),Nandos Chickenland Malaysia Sdn Bhd,"Up to MYR2,000 Sebulan",N/A,Pulau Pinang,5 years ago,Any Skill,sepenuh-masa-seberang-perai
