Run,Rows In,Rows Out,Time (s),Avg CPU (%),Peak RAM (MB),Throughput (rps)
Run 1,123501,121796,154.50050,70.10,3876.40,799.0
Run 2,123501,121796,150.52610,69.70,4747.00,820.0
Run 3,123501,121796,155.19330,69.10,4800.30,796.0
Run 4,123501,121796,148.45820,68.90,4652.70,832.0
Run 5,123501,121796,152.90220,73.10,4815.40,808.0	
Average (Min/Max Removed),123501,121796,152.31606,70.18,4578.36,811.0
